序号,品牌,判定,宣称国,商标/注册线索,证据强度,理由
1,bioagen,存疑,日本(宣称东京Tokirin),"证据多为转售店,海外背景薄",弱,"宣称日本但缺乏母国零售/媒体佐证,疑似贴牌"
2,闻绮（Venchi）,真洋牌,意大利,"意大利1878年品牌,全球门店",强,"百科/媒体报道充分,母国渊源真实"
3,OHBT,假洋牌,美国(宣称),"USPTO商标注册人廖晓飞,深圳,联鑫发贸易",强,"商标注册人为中国人,宣称American brand,实为深圳公司"
5,karivita,真洋牌,新西兰,"新西兰乳企,政府许可出口,.co.nz官网",强,"母国实体+政府许可,海外背景真实"
6,ARGAN SECRET,存疑,摩洛哥/未知,有海外零售(Sally Beauty)但查不到母公司,弱,"海外零售存在但注册主体不明,需查商标"
13,Healthy Care,真洋牌,澳大利亚,"2006年,Nature's Care旗下,NSW生产,Australian Made认证",强,"母国生产认证+实体,海外背景真实"
4,格兰凯恩（GLENCAIRN）,真洋牌,英国(苏格兰),"Glencairn Crystal Ltd,1982,东基尔布莱德",强,"苏格兰水晶世家,威士忌协会认证,海外渊源真实"
7,RE JU LAB,真洋牌,韩国,"Dr.Reju-All,韩国药妆品牌",中,"韩国药剂师创立的药妆品牌,母国知名度真实"
8,"Dr.Forster,RHYMBA HILLS",真洋牌(多品牌组合),马来西亚等,"RHYMBA HILLS=马来西亚2011,Petaling Jaya",中,RHYMBA HILLS确为马来西亚真品牌;数据为多品牌混合需拆分
10,ETIAXIL,真洋牌,法国,"Cooper laboratories,1907",强,"法国药房止汗剂领导品牌,母国渊源真实"
11,POLYPURE EX,真洋牌,日本,"日本制造,Monde Selection金奖",中,"日本生发产品,母国生产,海外背景真实"
12,TRIDERMA MD,真洋牌,美国,"TriDerma,1992,加州Corona",强,"美国女性创立护肤品牌,母国实体真实"
