序号,品牌,判定,宣称国,商标/注册线索,证据强度,理由
1,bioagen,存疑,日本(宣称东京Tokirin),"证据多为转售店,海外背景薄",弱,"宣称日本但缺乏母国零售/媒体佐证,疑似贴牌"
2,闻绮（Venchi）,真洋牌,意大利,"意大利1878年品牌,全球门店",强,"百科/媒体报道充分,母国渊源真实"
3,OHBT,假洋牌,美国(宣称),"USPTO商标注册人廖晓飞,深圳,联鑫发贸易",强,"商标注册人为中国人,宣称American brand,实为深圳公司"
5,karivita,真洋牌,新西兰,"新西兰乳企,政府许可出口,.co.nz官网",强,"母国实体+政府许可,海外背景真实"
6,ARGAN SECRET,存疑,摩洛哥/未知,有海外零售(Sally Beauty)但查不到母公司,弱,"海外零售存在但注册主体不明,需查商标"
13,Healthy Care,真洋牌,澳大利亚,"2006年,Nature's Care旗下,NSW生产,Australian Made认证",强,"母国生产认证+实体,海外背景真实"
4,格兰凯恩（GLENCAIRN）,真洋牌,英国(苏格兰),"Glencairn Crystal Ltd,1982,东基尔布莱德",强,"苏格兰水晶世家,威士忌协会认证,海外渊源真实"
7,RE JU LAB,真洋牌,韩国,"Dr.Reju-All,韩国药妆品牌",中,"韩国药剂师创立的药妆品牌,母国知名度真实"
8,"Dr.Forster,RHYMBA HILLS",真洋牌(多品牌组合),马来西亚等,"RHYMBA HILLS=马来西亚2011,Petaling Jaya",中,RHYMBA HILLS确为马来西亚真品牌;数据为多品牌混合需拆分
10,ETIAXIL,真洋牌,法国,"Cooper laboratories,1907",强,"法国药房止汗剂领导品牌,母国渊源真实"
11,POLYPURE EX,真洋牌,日本,"日本制造,Monde Selection金奖",中,"日本生发产品,母国生产,海外背景真实"
12,TRIDERMA MD,真洋牌,美国,"TriDerma,1992,加州Corona",强,"美国女性创立护肤品牌,母国实体真实"
9,藏（KURA）,真洋牌,日本,"藏寿司/Kura,1977大阪",中,"日本品牌,母国渊源真实"
14,ORFEU,真洋牌,巴西,"Café Orfeu,2005,米纳斯吉拉斯",强,"巴西精品咖啡,Cup of Excellence获奖,母国真实"
15,Timberwolf,真洋牌,英国/美国,"英1986/美VT,多个同名",中,"英美均有实体制造,海外背景真实"
16,SAWYER,真洋牌,美国,"Sawyer Products,1984,佛州",强,"美国户外驱虫品牌,母国实体真实"
17,GOCCO,真洋牌,西班牙,"GOCCO,2000,马德里",强,"西班牙童装,15国190店,母国真实"
18,DERMEDIC,真洋牌,波兰,"BIOGENED S.A.,罗兹",强,"波兰药妆,母国生产,海外背景真实"
20,A CASALBERT SINCE 1959,真洋牌,西班牙,"Aceites Albert,1959,瓦伦西亚",强,"西班牙橄榄油家族企业,母国真实"
21,NACJOM,存疑,未知,查无海外背景信息,弱,"全网无母国渊源信息,需查商标"
22,EasPowest,疑似假洋牌,英国(宣称)/澳洲商标,"MHH GROUP LIMITED(英),商标报澳洲",弱,"跨充电线/内衣/彩妆/抹布等无关品类,典型贴牌铺货特征"
23,犀補灵,存疑,中国香港,"Cytopeutic,香港生物科技团队",中,"港资团队,非真正海外血统,借港概念"
19,SUNTA,存疑,中国/马来西亚,深圳Sunta科技/马来Sunta多家同名,弱,"存在深圳公司,品牌归属不清,需核实具体主体"
24,etre su,存疑,未知,全网查无该品牌,弱,"无母国渊源信息,法语风格名,疑似贴牌"
25,Nature's Truth,真洋牌,美国,"Piping Rock旗下,2014,纽约",强,"美国保健品,母国生产质控,真实"
26,DR.WOSSEN,疑似假洋牌,香港/未知,仅见Wossen香港贸易公司,弱,"无母国渊源,仅港贸易公司,Dr.前缀仿药妆,疑似贴牌"
27,Svecymikov,疑似假洋牌,未知,全网查无,弱,"斯拉夫风格生造名,无任何母国footprint,高度疑似"
28,BLANCO,真洋牌,德国,"Blanco GmbH,1925,巴登",强,"德国水槽百年品牌,母国真实"
